9945	1503f3f9-fcdc-4dcf-8d41-18408c64831c	qs:f:12.3115	ch:i:66	st:Z:2026-07-15T19:04:07.733000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9945	bd7e0ab0-6ccd-435c-8ab8-3658baec1dc8	qs:f:12.3505	ch:i:427	st:Z:2026-07-15T16:15:07.986000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9945	7a83d290-b57c-4209-a296-2a6a616b20a1	qs:f:11.681	ch:i:352	st:Z:2026-07-15T23:27:16.551000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9996	0b2e2660-71af-4475-b908-bb73ebdbf690	qs:f:10.5067	ch:i:93	st:Z:2026-07-16T00:56:24.983000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9996	aa04d940-88fc-466f-9a5f-36ef70911a04	qs:f:11.3931	ch:i:466	st:Z:2026-07-15T21:27:47.505000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9996	bcd77ca9-587e-4b70-94e0-119c73bcf313	qs:f:11.623	ch:i:153	st:Z:2026-07-15T15:15:54.576000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
10212	797384fc-bdb4-4cff-ab74-47df3bef1d40	qs:f:10.2142	ch:i:458	st:Z:2026-07-15T19:18:16.794000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
10212	3f011e1b-6872-4daa-b96f-f3eaafcdb4cb	qs:f:10.0999	ch:i:70	st:Z:2026-07-15T15:48:58.440000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
10212	41ed39f7-7e70-4133-a77a-b6b78fe9fc8a	qs:f:9.32952	ch:i:322	st:Z:2026-07-15T20:06:10.379000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
10779	09c48775-148d-46e4-9cdd-071a4492c9a5	qs:f:10.86	ch:i:15	st:Z:2026-07-15T14:40:02.521000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
10779	0525a7e1-fd4e-45f7-bc22-40fa0899ec71	qs:f:11.2062	ch:i:419	st:Z:2026-07-16T01:55:03.529000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
10779	ce5e8c0c-00a5-432e-98da-fc39fbd02561	qs:f:11.0118	ch:i:351	st:Z:2026-07-16T01:26:06.948000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11560	c103fa90-24a3-4386-869c-e0ccba04f026	qs:f:11.3533	ch:i:308	st:Z:2026-07-15T20:30:01.215000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11560	afea15ff-efc3-4d95-8e2c-607b12920fbf	qs:f:11.0519	ch:i:21	st:Z:2026-07-15T16:44:23.787000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11560	efaafc08-d343-4144-9182-7a1f34093478	qs:f:10.6596	ch:i:318	st:Z:2026-07-16T00:39:00.113000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
14	75f621ce-0bbf-4968-8c76-61525d730656	qs:f:17.7974	ch:i:276	st:Z:2026-07-16T02:04:39.886000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
14	6fb639d2-4d37-4d9f-859c-c111f3bd0e55	qs:f:15.7018	ch:i:252	st:Z:2026-07-15T15:46:36.229000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
147	0cb01ed3-21f8-467e-8885-4308de080c93	qs:f:13.8522	ch:i:157	st:Z:2026-07-15T16:31:27.002000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
147	f3b894ce-82fe-4f90-b553-8d9a7afeffbc	qs:f:13.6505	ch:i:352	st:Z:2026-07-15T14:30:07.901000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
199	5fd39b9a-3563-4d1c-a614-2eea7e28e696	qs:f:14.6574	ch:i:312	st:Z:2026-07-16T01:51:37.035000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
199	f60bdc5f-c9a0-4ead-aa56-70ade27de071	qs:f:16.7926	ch:i:285	st:Z:2026-07-15T17:15:14.206000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
245	0c817fdc-1104-428b-b49b-184500aa20d9	qs:f:16.8888	ch:i:40	st:Z:2026-07-15T17:00:09.799000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
245	2e42134c-b883-4ab5-bdd0-085d64893029	qs:f:14.6464	ch:i:405	st:Z:2026-07-15T15:28:03.421000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
475	fc4c2ec3-fa33-4b05-9327-9bc427cf93ce	qs:f:13.7737	ch:i:3	st:Z:2026-07-15T21:05:53.356000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
475	7d8d75a2-63c9-4e79-afa5-4e375647c7f0	qs:f:16.8074	ch:i:236	st:Z:2026-07-15T21:56:58.876000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
641	125be1a8-2a35-4140-8d3f-ca08186b11f1	qs:f:14.0295	ch:i:147	st:Z:2026-07-15T17:01:24.413000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
641	e2d415ae-f23b-4579-b5b3-6c2438289d4f	qs:f:14.6459	ch:i:350	st:Z:2026-07-15T17:16:11.840000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
782	09127548-4356-4452-a563-a4aef26ba17f	qs:f:27.9025	ch:i:76	st:Z:2026-07-15T23:50:55.041000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
782	a6b86ade-ea04-4bd4-bd72-fbdc618d8512	qs:f:21.5719	ch:i:423	st:Z:2026-07-15T20:30:21.712000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
1080	b8397bc8-be1e-49f9-a384-1bf0a32c9046	qs:f:14.396	ch:i:192	st:Z:2026-07-15T16:53:30.100000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
1080	32beb513-402f-4deb-9ef8-a1bfed9e6ab6	qs:f:25.4895	ch:i:212	st:Z:2026-07-15T20:53:16.500000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
1313	51fc91a7-f7a0-40d0-89b6-af2f9778ff8f	qs:f:13.5058	ch:i:223	st:Z:2026-07-15T14:49:13.479000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
1313	557c562b-b3a7-43f9-8865-3e7024918abd	qs:f:12.1152	ch:i:318	st:Z:2026-07-15T20:59:06.264000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
2300	6161fc2d-3e0c-4b48-a8ea-6e00bc380275	qs:f:13.0988	ch:i:455	st:Z:2026-07-16T01:24:42.811000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
2300	77290936-098c-481c-a111-38021368ee2b	qs:f:15.0961	ch:i:449	st:Z:2026-07-15T18:24:53.653000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
2396	68a736ee-4b0f-47ad-a7a5-74a7b6fd636a	qs:f:13.7221	ch:i:157	st:Z:2026-07-15T19:58:13.575000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2396	d6fb657a-f4a2-4b6f-93d1-3ab33387c29a	qs:f:14.9383	ch:i:475	st:Z:2026-07-15T19:07:42.312000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
2551	43bf3139-eeed-4368-8098-4883fa6a31d1	qs:f:12.7842	ch:i:220	st:Z:2026-07-15T20:26:08.017000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2551	df996179-3d4b-4d50-80d9-13e06232f95e	qs:f:12.0503	ch:i:174	st:Z:2026-07-15T15:48:22.348000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3413	2fcaaef2-9a53-486c-8ca0-db2babfdbbc0	qs:f:12.5666	ch:i:408	st:Z:2026-07-15T17:09:43.853000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3413	04d461e7-baf2-4ad5-8332-643b804d63a1	qs:f:13.0874	ch:i:237	st:Z:2026-07-15T18:06:21.739000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3450	1b7d09a6-f9d9-40dc-ae03-43d8e0bac8d0	qs:f:12.7267	ch:i:120	st:Z:2026-07-15T21:05:41.939000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3450	38ff3b93-1d13-4e00-870f-68a796096fe5	qs:f:11.8166	ch:i:149	st:Z:2026-07-16T01:23:56.091000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3889	c58b05e5-a5de-4ae2-819b-b2620f9ee866	qs:f:13.6835	ch:i:168	st:Z:2026-07-15T16:18:08.347000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3889	0949f3d7-fe57-43c1-b9dd-927c87dfc73e	qs:f:14.0761	ch:i:96	st:Z:2026-07-15T16:37:44.303000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3955	fe203c30-2848-4916-9620-eff301c96d74	qs:f:12.1738	ch:i:326	st:Z:2026-07-15T22:43:08.629000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3955	446293c4-12ab-4542-a467-08ac48951e93	qs:f:12.4115	ch:i:280	st:Z:2026-07-16T00:44:25.713000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
4035	23adbf48-154a-408f-a283-60af17b93b26	qs:f:12.5507	ch:i:195	st:Z:2026-07-15T22:16:27.118000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
4035	5738b97b-7730-4bdd-8995-02004c0d0df9	qs:f:13.8227	ch:i:207	st:Z:2026-07-15T21:38:24.100000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
4058	75334ddb-079b-48ff-bfea-062c434b4581	qs:f:13.2492	ch:i:275	st:Z:2026-07-15T16:41:42.546000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
4058	da5d5e9f-50c5-4ea6-b2f1-95b12fb12e76	qs:f:14.1509	ch:i:280	st:Z:2026-07-15T17:51:14.179000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
4384	1566aff3-d042-43c1-bb8a-7bec7ca2f7f0	qs:f:16.8346	ch:i:479	st:Z:2026-07-15T15:40:58.402000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
4384	c0f882ec-1293-4366-b1be-7e906ce5d9e2	qs:f:14.0362	ch:i:280	st:Z:2026-07-15T17:25:18.621000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
4414	cfb54b83-31b9-45a3-9350-22d4cd7faef7	qs:f:11.1345	ch:i:82	st:Z:2026-07-15T23:02:27.663000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
4414	e833183a-ef1a-4e36-83da-3e90860f6f80	qs:f:13.7376	ch:i:56	st:Z:2026-07-15T16:15:21.045000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
4915	c3c4bb6e-a8c7-48cb-a99e-92764e961055	qs:f:12.6012	ch:i:261	st:Z:2026-07-16T00:35:11.868000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
4915	2f917a97-9bc1-4a56-a87d-392977867135	qs:f:15.6202	ch:i:212	st:Z:2026-07-15T17:59:07.086000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5000	c1e6d18e-241c-4db6-b6b0-c05a1ba5024b	qs:f:11.9243	ch:i:149	st:Z:2026-07-15T15:44:51.397000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5000	3fa8b902-42a6-4083-9949-caba8980f566	qs:f:10.6715	ch:i:254	st:Z:2026-07-15T20:33:57.167000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5008	5b52747f-49dc-4ea7-87f1-5fe6f1242ed3	qs:f:17.3039	ch:i:143	st:Z:2026-07-15T18:45:52.414000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5008	ad478453-89fc-4b02-9aa7-5d13740da954	qs:f:13.8265	ch:i:110	st:Z:2026-07-15T21:04:53.187000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5224	daf52224-e325-40b1-bd7f-9eb01f5cafa8	qs:f:11.701	ch:i:160	st:Z:2026-07-15T15:24:35.934000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5224	d26503e7-ff8a-4178-bbb1-f490a0992f00	qs:f:10.8894	ch:i:28	st:Z:2026-07-15T23:06:51.609000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5511	ffcd7484-2a8a-4ff3-8831-6064af3e48bd	qs:f:11.5306	ch:i:237	st:Z:2026-07-15T21:53:58.236000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
