2641	1973bce6-cb31-4527-afff-aafed7f2743a	qs:f:19.6339	ch:i:82	st:Z:2026-07-16T02:04:40.841000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
2641	9b52089d-f737-456b-9090-f65ecf1b975c	qs:f:31.9571	ch:i:449	st:Z:2026-07-16T01:10:09.024000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	9214f057-1f57-4380-ad43-e4d1f7c6c580	qs:f:23.7952	ch:i:179	st:Z:2026-07-15T15:41:18.236000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	917a3f74-ab1f-4de6-89cb-bae10e048d1e	qs:f:15.2114	ch:i:319	st:Z:2026-07-15T16:44:47.090000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	b80381fa-c98e-432f-97d5-e14f184d9d06	qs:f:15.6192	ch:i:461	st:Z:2026-07-15T18:23:21.201000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	c3c6fbae-9552-4f93-8780-417e9da1d703	qs:f:26.4293	ch:i:22	st:Z:2026-07-15T16:20:54.103000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	391d4b80-642e-49b0-8746-d02967f863a3	qs:f:20.7538	ch:i:110	st:Z:2026-07-15T16:02:24.851000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	ea241bd7-6d44-48c2-858e-8f8dbed42417	qs:f:21.438	ch:i:258	st:Z:2026-07-15T14:37:54.652000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
2641	63c21076-9640-4d0e-ac9c-85675b7eff90	qs:f:14.4135	ch:i:302	st:Z:2026-07-15T21:49:10.640000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
2641	1cbd0ff9-915c-4468-bc59-3607f5b5c585	qs:f:22.0275	ch:i:120	st:Z:2026-07-16T00:31:04.979000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	7f666a41-0be9-4ac3-a751-6b2555d85dd5	qs:f:29.239	ch:i:194	st:Z:2026-07-15T17:02:54.056000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	9c999e32-d011-4d44-b9c5-a2869c47cc39	qs:f:18.6685	ch:i:195	st:Z:2026-07-15T18:44:35.461000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
2641	a53ad11e-1cef-4314-9aa1-5eac1c53acad	qs:f:13.8563	ch:i:160	st:Z:2026-07-15T14:27:20.934000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	bfd83c5b-7602-4d2c-b9b6-0dce1769a403	qs:f:21.6826	ch:i:504	st:Z:2026-07-15T23:24:18.410000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	b159c7cc-2aca-404c-a62e-3121cd1087ef	qs:f:22.8321	ch:i:71	st:Z:2026-07-15T21:49:41.837000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	d016a97a-c20c-4dbf-8d6f-6d3cc5e9e7b2	qs:f:23.8307	ch:i:335	st:Z:2026-07-15T16:21:53.989000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	9e3eff77-f2f3-4a62-aab0-61eba25436a4	qs:f:22.4151	ch:i:155	st:Z:2026-07-15T19:04:20.731000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	aa58cca0-5780-4ad1-88d0-5c6bd3865302	qs:f:23.8657	ch:i:357	st:Z:2026-07-16T00:51:03.723000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	a3cea5bf-846b-4a31-8677-069cafaa45a2	qs:f:20.8564	ch:i:196	st:Z:2026-07-15T23:12:48.086000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
2641	55f9f6a1-e056-4949-ba68-851ae9106035	qs:f:29.4861	ch:i:446	st:Z:2026-07-16T02:17:46.665000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
2641	4047a28b-1334-465e-b8e5-5ec30b4fcd80	qs:f:21.2676	ch:i:421	st:Z:2026-07-15T15:03:06.855000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
2641	8bbe6ec9-5bb0-4b23-8572-eb230c7d5b0b	qs:f:16.4811	ch:i:365	st:Z:2026-07-16T01:53:01.469000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	4a585f29-5c0d-43be-a83a-958a454e5718	qs:f:17.6342	ch:i:127	st:Z:2026-07-16T02:18:15.972000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
522436	fae3637e-6f27-47e2-8300-327400d55984	qs:f:18.5947	ch:i:34	st:Z:2026-07-15T14:39:18.591000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	b5b3a528-d7cf-4ae3-b9e9-08d104a6cbb6	qs:f:15.7121	ch:i:469	st:Z:2026-07-15T21:03:14.084000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	315d94fd-77f9-4775-acd3-e460397ff5a9	qs:f:14.7848	ch:i:398	st:Z:2026-07-15T20:01:38.573000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	dae3abff-672f-4d8e-86c8-fd8d1ab2ca31	qs:f:15.1245	ch:i:133	st:Z:2026-07-15T15:15:18.192000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	c6272785-135e-444c-b38a-0e80d2c85102	qs:f:14.1267	ch:i:241	st:Z:2026-07-15T16:21:46.448000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	1850335d-962b-4ce2-90e0-cc117c747845	qs:f:16.0883	ch:i:168	st:Z:2026-07-16T01:06:33.688000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	b4f95597-3580-4a74-8bb0-0e8a785f0f0b	qs:f:19.4118	ch:i:261	st:Z:2026-07-16T01:25:58.650000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	292cb896-f558-4855-9d57-e0e32e6598dc	qs:f:15.4293	ch:i:222	st:Z:2026-07-15T14:27:24.923000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	79dd60b4-5404-4d4b-b751-664ebfe4f81c	qs:f:17.1704	ch:i:10	st:Z:2026-07-15T14:37:48.387000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	07e14a6a-fbaa-495f-92a5-ab4f293d38ba	qs:f:17.4089	ch:i:75	st:Z:2026-07-15T20:14:45.000000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	4e90ceeb-ebd2-4a99-a886-9dac053e68c9	qs:f:14.3377	ch:i:306	st:Z:2026-07-15T19:25:20.170000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	bbc67737-8f9e-4be8-b08f-ac32c5a11971	qs:f:15.5211	ch:i:30	st:Z:2026-07-15T22:44:44.136000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	66c1acb1-3067-4dc7-b80e-28695d0c2813	qs:f:16.4843	ch:i:474	st:Z:2026-07-15T23:53:25.200000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	78979e5f-630b-45c5-ba0e-55fb99ebef3d	qs:f:16.3998	ch:i:291	st:Z:2026-07-15T21:28:59.890000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	cfdfb796-bee3-4fed-af5a-0117b775be46	qs:f:14.4548	ch:i:326	st:Z:2026-07-15T16:53:25.887000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
522436	035ceb90-75cf-43bd-80db-8396745ffaed	qs:f:16.1411	ch:i:105	st:Z:2026-07-16T00:36:15.292000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	a2840c6d-ff3c-4f34-977e-3e1c76cdc123	qs:f:16.279	ch:i:85	st:Z:2026-07-16T00:29:32.527000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	6db0a79d-ea49-48f1-ba4d-f3e7bcdec687	qs:f:15.2748	ch:i:329	st:Z:2026-07-15T16:05:21.561000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	e557b6c3-a0e0-4386-ab20-96dd2fd46cdb	qs:f:13.4144	ch:i:31	st:Z:2026-07-15T16:51:01.725000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
522436	5f25d95a-09f4-474e-a7e0-8f3ac5d9acec	qs:f:15.312	ch:i:138	st:Z:2026-07-15T18:43:10.148000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	1e41c775-122d-426b-8956-68355b91d787	qs:f:13.7932	ch:i:493	st:Z:2026-07-15T15:09:50.604000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	d4814ec8-631c-4854-8889-5233498698ae	qs:f:15.2275	ch:i:392	st:Z:2026-07-15T17:22:28.376000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	0e9881a4-e8db-486f-a4e7-4d675a08e91f	qs:f:15.9217	ch:i:59	st:Z:2026-07-15T18:00:03.734000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	34094b38-d56c-405b-8d26-fff33263987b	qs:f:14.4746	ch:i:106	st:Z:2026-07-15T14:31:00.285000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
522436	95612e2e-bc5e-4605-9406-3e5a133f673b	qs:f:15.5419	ch:i:402	st:Z:2026-07-15T21:08:58.829000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
522436	c3875cbf-4a7a-442d-a61c-5f93f1e0c685	qs:f:12.0389	ch:i:209	st:Z:2026-07-16T01:46:24.661000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
522436	dda8da1c-777f-43cd-89c2-b9c09fc983bf	qs:f:9.16937	ch:i:260	st:Z:2026-07-15T22:35:58.238000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
78418	b8957415-9f89-4d36-8646-ed9bd590f9f8	qs:f:31.8696	ch:i:336	st:Z:2026-07-15T14:40:45.560000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	0dac2155-79ee-4f6f-aac7-b41b3c7ac015	qs:f:23.7366	ch:i:195	st:Z:2026-07-15T21:21:10.387000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
78418	7c4b9e6b-77c3-44a0-8fe9-92ce106aa86e	qs:f:27.0168	ch:i:390	st:Z:2026-07-16T01:11:03.294000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
78418	39553280-1f61-4bb5-8c15-4cb160a261b7	qs:f:24.1383	ch:i:184	st:Z:2026-07-15T16:36:11.659000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
78418	470fa3a4-a0b9-4a80-ae57-fe18227ae10e	qs:f:26.6655	ch:i:308	st:Z:2026-07-15T18:15:23.623000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	51dc57d9-33e3-4065-bffc-5eb26de2c338	qs:f:20.9249	ch:i:224	st:Z:2026-07-15T17:40:09.520000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	b1db73c3-168e-43cb-b5d8-a42e43f6cd77	qs:f:15.2884	ch:i:71	st:Z:2026-07-16T00:28:41.626000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	e8319e01-af45-4fc8-96ff-81869ae6ae01	qs:f:22.9229	ch:i:63	st:Z:2026-07-15T19:19:41.251000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
78418	54e3a049-a762-4403-9222-0fb43190502a	qs:f:15.9745	ch:i:220	st:Z:2026-07-15T16:52:42.676000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
78418	3ad412f5-906a-41e7-b607-2147df5e5e9f	qs:f:22.8603	ch:i:85	st:Z:2026-07-15T20:58:03.175000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	924b70df-22c2-4524-960e-9458ee69f690	qs:f:28.9416	ch:i:156	st:Z:2026-07-15T15:44:52.220000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
78418	a169b6c8-9aa3-4622-9550-8b34de394d16	qs:f:35.9042	ch:i:448	st:Z:2026-07-15T16:18:29.612000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
78418	4bf15166-3ddb-4e3c-9653-8d0352be0686	qs:f:15.8451	ch:i:255	st:Z:2026-07-15T19:18:12.810000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
78418	fdbf8c8a-60a8-4adf-8707-19d227b33d64	qs:f:21.5902	ch:i:156	st:Z:2026-07-15T19:04:23.666000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
