479116	68ab3185-e651-416f-b0d2-ec4c3521b2ed	qs:f:21.3864	ch:i:392	st:Z:2026-07-15T17:49:14.241000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	3fd12b1a-75a2-4c72-b2f3-3480922751ee	qs:f:15.1572	ch:i:20	st:Z:2026-07-15T16:21:15.838000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	1df76a9d-9d3d-46c5-8437-2076bab9dab0	qs:f:17.6795	ch:i:510	st:Z:2026-07-15T16:03:59.255000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	60c10b3b-2b02-42c4-9be6-8956d9e7475c	qs:f:14.7871	ch:i:343	st:Z:2026-07-16T01:28:50.557000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	bf9b5ff5-1516-41be-82f1-e1aaa473b4e1	qs:f:12.9829	ch:i:199	st:Z:2026-07-15T15:26:24.026000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	66ee37ff-a630-473c-b337-7619b9d65354	qs:f:16.4737	ch:i:196	st:Z:2026-07-15T19:19:41.670000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	c123c422-f723-4c68-92d9-27f64b030cd2	qs:f:13.9124	ch:i:324	st:Z:2026-07-15T16:44:56.230000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	344d3829-64a7-4f69-8817-e091bfa8bd52	qs:f:16.1161	ch:i:63	st:Z:2026-07-15T21:35:05.682000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	9e795491-2e46-4775-ba25-2c841efc470f	qs:f:12.1827	ch:i:263	st:Z:2026-07-15T21:38:05.980000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	4ecbca25-ea4b-4701-9982-1b5ac238edbc	qs:f:18.9639	ch:i:71	st:Z:2026-07-15T20:13:24.354000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	4f9d449e-e231-484b-bffb-f939d6d39296	qs:f:11.4729	ch:i:145	st:Z:2026-07-15T15:14:29.602000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	1d3d6de9-cd2b-4ca5-899e-ccb01e83ed6d	qs:f:17.9153	ch:i:105	st:Z:2026-07-15T23:26:52.982000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	16810aba-70f4-4a79-b1bf-32210b278deb	qs:f:18.0634	ch:i:462	st:Z:2026-07-15T17:53:50.324000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	2c7fa03d-cab7-40a7-9544-a389f29bf7a0	qs:f:16.614	ch:i:155	st:Z:2026-07-15T21:42:24.607000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	9ce69105-69f3-49ec-adb7-bedde11b813d	qs:f:15.2395	ch:i:184	st:Z:2026-07-15T17:59:22.767000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	750492c9-3550-42e1-ab06-6a83ca5138e9	qs:f:15.9676	ch:i:457	st:Z:2026-07-16T00:17:31.416000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	b55a74d9-b2d5-4a57-b62a-dc44346401ee	qs:f:26.4539	ch:i:78	st:Z:2026-07-15T18:10:09.965000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	b1df85cb-1f3b-46c2-ac9a-aa7c139f34a1	qs:f:16.5778	ch:i:115	st:Z:2026-07-15T16:10:04.626000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	68f85c5a-c995-4be8-8109-02a016389bd9	qs:f:14.7159	ch:i:194	st:Z:2026-07-15T15:28:48.637000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	acf3f710-0a3d-4b54-bde1-56d4a5c98030	qs:f:17.9882	ch:i:261	st:Z:2026-07-15T16:55:35.079000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	782198e7-e477-45c3-8072-9264fb5ed9bc	qs:f:15.9002	ch:i:504	st:Z:2026-07-15T17:19:13.011000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	9b1214b1-4567-4177-b8fb-7bd3ef0f6b9d	qs:f:16.1519	ch:i:168	st:Z:2026-07-15T18:21:47.066000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	55581e12-6f60-4799-a401-80c9ccd055aa	qs:f:13.6744	ch:i:147	st:Z:2026-07-15T21:32:26.095000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	239daf8e-def0-48c4-ba9b-a97dda24fd28	qs:f:19.8991	ch:i:343	st:Z:2026-07-15T23:47:51.600000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	c15a4d3c-2c95-4ceb-b077-0979bbee686c	qs:f:18.5428	ch:i:328	st:Z:2026-07-15T18:52:08.386000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	ec2db5fd-bd49-44e1-b18a-c700b2a0814f	qs:f:17.2566	ch:i:276	st:Z:2026-07-15T15:02:12.494000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	0020430e-fe51-4cec-8bc8-b67eb1e85eae	qs:f:11.4382	ch:i:221	st:Z:2026-07-15T16:29:10.185000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	d9508c59-8aef-4435-937b-b585a529a300	qs:f:18.1853	ch:i:356	st:Z:2026-07-15T22:58:08.876000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	1aed0b1b-7bbc-4ae9-a964-b1721512aa4c	qs:f:16.3709	ch:i:138	st:Z:2026-07-15T18:17:12.001000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	2e140872-a436-4474-a9d5-a0d42583d377	qs:f:17.0169	ch:i:136	st:Z:2026-07-16T01:22:44.722000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	f9a9e2a9-e67c-46a5-8f0e-b3c3e3b51738	qs:f:16.0672	ch:i:460	st:Z:2026-07-15T14:35:36.638000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	d52ba280-487f-400c-b701-05d3344ba9d8	qs:f:16.4851	ch:i:192	st:Z:2026-07-15T15:22:37.188000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	61235de2-8e5e-454f-8c45-7d32de66defe	qs:f:13.6027	ch:i:27	st:Z:2026-07-15T18:02:21.608000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	69fe230f-2f46-49cb-9a97-44329b2b60b8	qs:f:12.394	ch:i:224	st:Z:2026-07-15T15:13:01.626000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	60d6b8c2-6ee2-4ef4-ab64-f56c5c055bf3	qs:f:18.5911	ch:i:33	st:Z:2026-07-15T19:16:36.870000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	0f915b1b-afce-419e-be71-1994e139f7a9	qs:f:14.552	ch:i:269	st:Z:2026-07-15T15:05:41.252000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	8649936a-1b09-49d6-be51-71b9c39c17b1	qs:f:14.4118	ch:i:289	st:Z:2026-07-16T00:46:16.512000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	377c857e-a57a-48e4-b7a3-ce20d92193bc	qs:f:17.4193	ch:i:456	st:Z:2026-07-16T01:32:37.995000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	97283f2e-d5bc-4db5-874b-964f89104c74	qs:f:18.3333	ch:i:457	st:Z:2026-07-15T20:05:30.423000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	ea6e2251-d65b-454f-b1af-bdd1c6f6fd4d	qs:f:17.0309	ch:i:504	st:Z:2026-07-15T15:24:41.641000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	0321a941-08b0-420e-a2a3-b01abcea11fe	qs:f:16.7523	ch:i:436	st:Z:2026-07-15T18:28:43.197000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	fa280229-8d80-4cc0-a030-1ec1f0818825	qs:f:16.5996	ch:i:254	st:Z:2026-07-15T16:44:25.466000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	38cb0873-1097-4379-8ec7-60561b99115d	qs:f:13.5744	ch:i:2	st:Z:2026-07-15T21:07:53.754000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	415d7b4d-62e0-4820-a175-09b68bcf997d	qs:f:16.943	ch:i:421	st:Z:2026-07-15T23:54:37.998000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	aa2e7614-d098-40f0-b623-7566559761ae	qs:f:13.1668	ch:i:382	st:Z:2026-07-16T01:47:29.893000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	ebba0b0d-b5e8-423d-a993-85d78f114f7a	qs:f:15.9163	ch:i:157	st:Z:2026-07-15T14:47:09.294000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	b7c390d5-bd2f-4ef3-9ae8-e93e223a2b35	qs:f:18.0396	ch:i:235	st:Z:2026-07-15T15:01:39.980000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	57fbe1f5-91f4-46b3-af20-836d244380c9	qs:f:17.8316	ch:i:273	st:Z:2026-07-15T19:37:18.975000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	193e3e05-9faf-4298-9b79-b503c72cba2a	qs:f:19.7005	ch:i:145	st:Z:2026-07-15T19:27:29.949000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	f681bbc0-a44c-4db5-8469-e5cfae0cc2ab	qs:f:19.048	ch:i:130	st:Z:2026-07-15T16:55:47.403000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	e3d03ec6-deb3-4c08-b1d1-d4724f25f1c6	qs:f:11.3283	ch:i:269	st:Z:2026-07-15T21:39:41.852000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	5cd3ce62-9b61-4cd6-a62c-74b6a1591eaa	qs:f:13.163	ch:i:351	st:Z:2026-07-15T20:20:45.277000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	42ea162c-dc40-47ad-87aa-9ae30fa60c7d	qs:f:19.8264	ch:i:143	st:Z:2026-07-15T14:42:19.801000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	890c0176-5fce-4587-9e01-9c0c2e89ed81	qs:f:14.7157	ch:i:117	st:Z:2026-07-15T20:00:40.747000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	676d2fa5-75f8-4156-9207-637c176fdfbe	qs:f:16.1888	ch:i:471	st:Z:2026-07-15T22:29:51.587000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	ad02f72f-329b-4036-b39b-f8f7dcbc5d55	qs:f:17.6316	ch:i:37	st:Z:2026-07-15T14:25:55.524000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	71aad406-57d6-46a3-a9b7-04abe146bfef	qs:f:19.1611	ch:i:212	st:Z:2026-07-16T00:42:55.611000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	d4e0c7b3-126f-4aca-a621-be8d3c0b5003	qs:f:19.8734	ch:i:401	st:Z:2026-07-16T01:12:47.668000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
479116	58d01fee-a07f-48f1-970d-247fbb572f32	qs:f:22.2274	ch:i:364	st:Z:2026-07-15T22:38:00.582000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	76a1c6b7-65d0-4891-8983-1313def1881b	qs:f:12.1786	ch:i:196	st:Z:2026-07-15T20:21:42.567000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
479116	e607afc0-a1be-4197-b7ab-ec7105c7132b	qs:f:20.6444	ch:i:393	st:Z:2026-07-15T22:11:38.101000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
479116	ce9acf6c-1649-4342-9fe7-90e5b63bd2ea	qs:f:17.3816	ch:i:409	st:Z:2026-07-16T01:41:12.295000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	389b6fa0-2a62-412e-a965-22cce0373dc0	qs:f:11.296	ch:i:132	st:Z:2026-07-15T14:55:52.786000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
479116	fd2c6b5d-108c-427c-b9cc-e5d4153b9754	qs:f:15.7439	ch:i:263	st:Z:2026-07-15T14:55:22.850000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
